tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A12772,1595,ababbcbccdcdcc,5,0.05813953488372093,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbabaacacdd,4,0.046511627906976744,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccdcddd,3,0.03488372093023256,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccdcdbb,3,0.03488372093023256,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccbcbdd,3,0.03488372093023256,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccacadd,2,0.023255813953488372,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccdcebb,2,0.023255813953488372,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcdccdcdee,2,0.023255813953488372,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,aaaaababbcbcdd,2,0.023255813953488372,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abcbbdbddedeff,2,0.023255813953488372,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abaccdcddedeaa,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abcbbcbcccccdd,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbddbdbee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababcdbddedeff,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcdeefgfhh,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbcccccdd,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbdcecebb,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abaccdcddedfgg,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abcbbdeddfdfgg,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abcddedeefefaa,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbabaababcc,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbacdadbb,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbcdeceff,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcdccecebb,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababacbccdcdee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccdccee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbddedeff,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbacdcdee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccdcdaa,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbccdcecc,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,abaccdcddcdcee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbbbdbdee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababbcbdddddee,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A12772,1595,ababcdcdefefaa,1,0.011627906976744186,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
A06202,1597,ababbcbccdcdee,91,0.2345360824742268,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccacbbcdd,59,0.15206185567010308,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbbdaa,57,0.14690721649484537,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabcddccdee,11,0.028350515463917526,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdcdaa,11,0.028350515463917526,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccacbbccc,6,0.015463917525773196,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aaaaabbabaabcc,6,0.015463917525773196,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdeddbbdaa,5,0.01288659793814433,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccacbbcaa,5,0.01288659793814433,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdcdbb,5,0.01288659793814433,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdcddd,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbcccccdd,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabbabbbbcc,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdcdcc,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacbcbbbbbaa,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabcddccddd,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdceebbeaa,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdcdef,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaaaaabbacc,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacacaabbaaa,3,0.007731958762886598,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
